fight_id,fight_url,event_id,event_name,event_date_raw,fighter_1_name,fighter_1_url,fighter_1_id,fighter_2_name,fighter_2_url,fighter_2_id,winner_name,winner_id,weight_class,method_raw,method_details,ending_round,ending_time_raw,scheduled_rounds,referee,scraped_at
3f719885c9916e06,http://ufcstats.com/fight-details/3f719885c9916e06,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,f0feeb2192937424,Xiong Jingnan,http://ufcstats.com/fighter-details/2cdb479a0ef0ee1d,2cdb479a0ef0ee1d,Angela Hill,f0feeb2192937424,Women's Strawweight,Decision - Unanimous,Evan Field 27 - 30. Chris Lee 27 - 30. Cezary Wojciechowski 27 - 30.,3,5:00,3.0,Mark Craig,2026-06-04T17:51:39.053349+00:00
34d5ec676fb5bce3,http://ufcstats.com/fight-details/34d5ec676fb5bce3,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Zhu Kangjie,http://ufcstats.com/fighter-details/6f4ec5aa3eced219,6f4ec5aa3eced219,Rodrigo Vera,http://ufcstats.com/fighter-details/2b266e623e20737a,2b266e623e20737a,Rodrigo Vera,2b266e623e20737a,Featherweight,KO/TKO,Punches to Head At Distance,1,1:50,3.0,Lukasz Bosacki,2026-06-04T17:51:39.053349+00:00
370ff29489150560,http://ufcstats.com/fight-details/370ff29489150560,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Loma Lookboonmee,http://ufcstats.com/fighter-details/4e30e4250cb08b61,4e30e4250cb08b61,Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,bc7d1ad49fcb2d08,Jaqueline Amorim,bc7d1ad49fcb2d08,Women's Strawweight,Submission,Armbar From Side Control,1,4:04,3.0,Vitor Ribeiro,2026-06-04T17:51:39.053349+00:00
e4aa608124896794,http://ufcstats.com/fight-details/e4aa608124896794,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,040a74bb0a465c54,Melquizael Costa,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,20bccc9bb4ceb23e,Arnold Allen,040a74bb0a465c54,Featherweight,Decision - Unanimous,Eric Colon 45 - 50. David Lethaby 45 - 50. Sal D'amato 46 - 49.,5,5:00,5.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
fc1266e2892ed111,http://ufcstats.com/fight-details/fc1266e2892ed111,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e,e93b04e308913c2e,Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,b67d6bacc68d4c92,Dooho Choi,e93b04e308913c2e,Featherweight,KO/TKO,Punch to Body At Distance,2,4:29,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
ecb7ff543dd41bf8,http://ufcstats.com/fight-details/ecb7ff543dd41bf8,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Malcolm Wellmaker,http://ufcstats.com/fighter-details/2e45d08b3f2f02c8,2e45d08b3f2f02c8,Juan Diaz,http://ufcstats.com/fighter-details/74939a16c7b56f33,74939a16c7b56f33,Juan Diaz,74939a16c7b56f33,Bantamweight,Submission,Rear Naked Choke,2,4:08,3.0,Eric McMahon,2026-06-04T17:51:39.053349+00:00
57bd683efc797fc1,http://ufcstats.com/fight-details/57bd683efc797fc1,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e,476fe566d2df676e,Christian Edwards,http://ufcstats.com/fighter-details/f5d82eccdea4e2dd,f5d82eccdea4e2dd,Modestas Bukauskas,476fe566d2df676e,Catch Weight,Decision - Split,David Sutherland 28 - 29. Junichiro Kamijo 29 - 28. Tony Weeks 28 - 29.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
a6ec8573a9d38c51,http://ufcstats.com/fight-details/a6ec8573a9d38c51,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Timmy Cuamba,http://ufcstats.com/fighter-details/0e46690e55a8df75,0e46690e55a8df75,Benardo Sopaj,http://ufcstats.com/fighter-details/b6c37948cb226e8c,b6c37948cb226e8c,Benardo Sopaj,b6c37948cb226e8c,Bantamweight,Submission,Rear Naked Choke,2,2:25,3.0,Jerin Valel,2026-06-04T17:51:39.053349+00:00
ec32745308e2b055,http://ufcstats.com/fight-details/ec32745308e2b055,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Nikolay Veretennikov,http://ufcstats.com/fighter-details/0f1efce7d2571d10,0f1efce7d2571d10,Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318,2558ae2e5671e318,Khaos Williams,2558ae2e5671e318,Welterweight,KO/TKO,Punches to Head At Distance,1,3:31,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
6242cda790f2085d,http://ufcstats.com/fight-details/6242cda790f2085d,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Tuco Tokkos,http://ufcstats.com/fighter-details/3e8118c1ab52f211,3e8118c1ab52f211,Ivan Erslan,http://ufcstats.com/fighter-details/64ad3e3b0efa30bb,64ad3e3b0efa30bb,Ivan Erslan,64ad3e3b0efa30bb,Light Heavyweight,Decision - Unanimous,Adalaide Byrd 28 - 29. Junichiro Kamijo 28 - 29. David Sutherland 28 - 29.,3,5:00,3.0,Eric McMahon,2026-06-04T17:51:39.053349+00:00
c9e0aa88afb81dab,http://ufcstats.com/fight-details/c9e0aa88afb81dab,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Tommy Gantt,http://ufcstats.com/fighter-details/de83f920fd302871,de83f920fd302871,Artur Minev,http://ufcstats.com/fighter-details/20d37922ba85e6fc,20d37922ba85e6fc,Tommy Gantt,de83f920fd302871,Lightweight,KO/TKO,Punches to Head From Back Control,2,2:51,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
5f7111b982bcf6e3,http://ufcstats.com/fight-details/5f7111b982bcf6e3,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,b9706f80d005036c,Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,e3964ece586e0635,Ketlen Vieira,b9706f80d005036c,Women's Bantamweight,Decision - Unanimous,Eric Colon 28 - 29. Sal D'amato 28 - 29. David Lethaby 28 - 29.,3,5:00,3.0,Jerin Valel,2026-06-04T17:51:39.053349+00:00
48cb604345f11766,http://ufcstats.com/fight-details/48cb604345f11766,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Cody Brundage,http://ufcstats.com/fighter-details/f14f644d41ade29f,f14f644d41ade29f,Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,5f61780fe5e9b6d0,Cody Brundage,f14f644d41ade29f,Middleweight,KO/TKO,Punches to Head From Guard,2,0:44,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
b98ead4eff6bf872,http://ufcstats.com/fight-details/b98ead4eff6bf872,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Alice Ardelean,http://ufcstats.com/fighter-details/87f8699fdcc2c404,87f8699fdcc2c404,Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,9673a497a9da119a,Alice Ardelean,87f8699fdcc2c404,Women's Strawweight,Submission,"Calf Slicer From Guard
      Capsule lock",2,4:36,3.0,Eric McMahon,2026-06-04T17:51:39.053349+00:00
b482d4452e4d0eee,http://ufcstats.com/fight-details/b482d4452e4d0eee,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,e8fe9c15d348e778,Luis Gurule,http://ufcstats.com/fighter-details/29162be25ebef5f0,29162be25ebef5f0,Luis Gurule,29162be25ebef5f0,Flyweight,Decision - Unanimous,Eric Colon 27 - 30. Junichiro Kamijo 27 - 30. Tony Weeks 27 - 30.,3,5:00,3.0,Jerin Valel,2026-06-04T17:51:39.053349+00:00
39417b7d07c2fd83,http://ufcstats.com/fight-details/39417b7d07c2fd83,73abb7a5c57fb443,UFC Fight Night: Allen vs. Costa,"May 16, 2026",Shauna Bannon,http://ufcstats.com/fighter-details/9c442aaf149ea982,9c442aaf149ea982,Nicolle Caliari,http://ufcstats.com/fighter-details/fc0a4053eb8a3a59,fc0a4053eb8a3a59,Nicolle Caliari,fc0a4053eb8a3a59,Women's Strawweight,Submission,Arm Triangle From Side Control,3,3:08,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
70f1621080b3435c,http://ufcstats.com/fight-details/70f1621080b3435c,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf,767755fd74662dbf,Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2,0d8011111be000b2,Sean Strickland,0d8011111be000b2,UFC Middleweight Title,Decision - Split,Sue Sanidad 48 - 47. Eric Colon 47 - 48. Sal D'amato 47 - 48.,5,5:00,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
c85b530861145935,http://ufcstats.com/fight-details/c85b530861145935,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Joshua Van,http://ufcstats.com/fighter-details/17e97649403ba428,17e97649403ba428,Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895,4461d7e47375a895,Joshua Van,17e97649403ba428,UFC Flyweight Title,KO/TKO,Punches to Head At Distance,5,1:32,5.0,Vitor Ribeiro,2026-06-04T17:51:39.053349+00:00
22ba4f1b0aafbf82,http://ufcstats.com/fight-details/22ba4f1b0aafbf82,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2,279566840aa55bf2,Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,fc08099550072fe4,Alexander Volkov,279566840aa55bf2,Heavyweight,Decision - Unanimous,Jon Bilyk 27 - 30. Henry Krawiec 28 - 29. Dave Tirelli 28 - 29.,3,5:00,3.0,Mike Beltran,2026-06-04T17:51:39.053349+00:00
845b8653f9cf839c,http://ufcstats.com/fight-details/845b8653f9cf839c,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,45f7cb591c3ab00b,Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,b9437600497350f3,Sean Brady,45f7cb591c3ab00b,Welterweight,Decision - Unanimous,Eric Colon 25 - 30. Sal D'amato 25 - 30. Dave Tirelli 27 - 30.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
1158a27a1a04b971,http://ufcstats.com/fight-details/1158a27a1a04b971,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,887961364be5ceb3,Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c,18968f97ad34f15c,King Green,887961364be5ceb3,Lightweight,Submission,Rear Naked Choke,1,4:20,3.0,Gary Copeland,2026-06-04T17:51:39.053349+00:00
770c5302e32916ea,http://ufcstats.com/fight-details/770c5302e32916ea,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Ateba Gautier,http://ufcstats.com/fighter-details/2f815ed5f8278ba6,2f815ed5f8278ba6,Ozzy Diaz,http://ufcstats.com/fighter-details/6967153c7edb4d87,6967153c7edb4d87,Ateba Gautier,2f815ed5f8278ba6,Middleweight,KO/TKO,Punch to Head At Distance,2,1:10,3.0,Gary Copeland,2026-06-04T17:51:39.053349+00:00
f88dc6e0c29cff1d,http://ufcstats.com/fight-details/f88dc6e0c29cff1d,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,58bbef3770bb2dfc,Yaroslav Amosov,http://ufcstats.com/fighter-details/f139d6836efd43dd,f139d6836efd43dd,Yaroslav Amosov,f139d6836efd43dd,Welterweight,Submission,Arm Triangle On Ground,2,1:13,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
ffcb47e17eebe6a6,http://ufcstats.com/fight-details/ffcb47e17eebe6a6,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,99bd51917728c25d,Mateusz Rebecki,http://ufcstats.com/fighter-details/849c5d9979df5357,849c5d9979df5357,Grant Dawson,99bd51917728c25d,Lightweight,Submission,Rear Naked Choke,3,4:42,3.0,Mike Beltran,2026-06-04T17:51:39.053349+00:00
e50857173607d631,http://ufcstats.com/fight-details/e50857173607d631,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,d1941565abf50b16,Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b,7026eca45f65377b,Jim Miller,d1941565abf50b16,Lightweight,Submission,Guillotine Choke From Bottom Guard,1,3:29,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
9d35723a53749931,http://ufcstats.com/fight-details/9d35723a53749931,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Roman Kopylov,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,9d83f6da776ff7d6,Marco Tulio,http://ufcstats.com/fighter-details/9384e71bca6c409d,9384e71bca6c409d,Roman Kopylov,9d83f6da776ff7d6,Middleweight,Decision - Unanimous,Ricardo Almeida 28 - 29. Adrian Castro 28 - 29. Sue Sanidad 28 - 29.,3,5:00,3.0,Gasper Oliver,2026-06-04T17:51:39.053349+00:00
303018d7459323b4,http://ufcstats.com/fight-details/303018d7459323b4,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Pat Sabatini,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,b8bbdeff718dbb7d,William Gomis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,e1d40e8782d80bc2,Pat Sabatini,b8bbdeff718dbb7d,Featherweight,Decision - Unanimous,Eric Colon 28 - 29. Jon Bilyk 27 - 30. Henry Krawiec 27 - 30.,3,5:00,3.0,Vincent Dudley,2026-06-04T17:51:39.053349+00:00
1f5d0b106385b2ac,http://ufcstats.com/fight-details/1f5d0b106385b2ac,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Baisangur Susurkaev,http://ufcstats.com/fighter-details/d1feea7a4bdcd503,d1feea7a4bdcd503,Djorden Santos,http://ufcstats.com/fighter-details/312f7d7b2b2f7de4,312f7d7b2b2f7de4,Baisangur Susurkaev,d1feea7a4bdcd503,Middleweight,Submission,Rear Naked Choke,3,4:12,3.0,Gasper Oliver,2026-06-04T17:51:39.053349+00:00
e92d89cb2d69235e,http://ufcstats.com/fight-details/e92d89cb2d69235e,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,"May 09, 2026",Clayton Carpenter,http://ufcstats.com/fighter-details/b62d5280966b2460,b62d5280966b2460,Jose Ochoa,http://ufcstats.com/fighter-details/88be62d6c1e6dadb,88be62d6c1e6dadb,Jose Ochoa,88be62d6c1e6dadb,Flyweight,Decision - Unanimous,Ricardo Almeida 27 - 30. Jon Bilyk 27 - 30. Sue Sanidad 27 - 30.,3,5:00,3.0,Giovanna Scano,2026-06-04T17:51:39.053349+00:00
eb6d9fef6c374830,http://ufcstats.com/fight-details/eb6d9fef6c374830,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f,6b453bc35a823c3f,Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,7ee0fd831c0fe7c3,Carlos Prates,7ee0fd831c0fe7c3,Welterweight,KO/TKO,Elbows to Body From Half Guard,3,3:17,5.0,Mike Beltran,2026-06-04T17:51:39.053349+00:00
5c7c38dece435cde,http://ufcstats.com/fight-details/5c7c38dece435cde,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b,08af939f41b5a57b,Quillan Salkilld,http://ufcstats.com/fighter-details/17734443a833cdf7,17734443a833cdf7,Quillan Salkilld,17734443a833cdf7,Lightweight,KO/TKO,Punches to Head On Ground,1,3:29,3.0,Rich Mitchell,2026-06-04T17:51:39.053349+00:00
afec383a96893ec5,http://ufcstats.com/fight-details/afec383a96893ec5,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,c96d9178c9ed9e62,Steve Erceg,http://ufcstats.com/fighter-details/32ab52e5de93092d,32ab52e5de93092d,Steve Erceg,32ab52e5de93092d,Flyweight,Decision - Unanimous,Mark Christie 28 - 29. Darryl Ransom 28 - 29. Clemens Werner 28 - 29.,3,5:00,3.0,Lukasz Bosacki,2026-06-04T17:51:39.053349+00:00
cfc884a249141cba,http://ufcstats.com/fight-details/cfc884a249141cba,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Marwan Rahiki,http://ufcstats.com/fighter-details/6eedb757f13b9978,6eedb757f13b9978,Ollie Schmid,http://ufcstats.com/fighter-details/b701f095e6ccb149,b701f095e6ccb149,Marwan Rahiki,6eedb757f13b9978,Featherweight,KO/TKO,Punch to Head At Distance,1,2:47,3.0,Mike Beltran,2026-06-04T17:51:39.053349+00:00
a564219e7a964aa6,http://ufcstats.com/fight-details/a564219e7a964aa6,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Shamil Gaziev,http://ufcstats.com/fighter-details/6747ccd6d1acd266,6747ccd6d1acd266,Brando Pericic,http://ufcstats.com/fighter-details/d0fd0d9ee560dae7,d0fd0d9ee560dae7,Brando Pericic,d0fd0d9ee560dae7,Heavyweight,KO/TKO,Punch to Head At Distance,2,3:44,3.0,Daniel Movahedi,2026-06-04T17:51:39.053349+00:00
2afaa97901d5587c,http://ufcstats.com/fight-details/2afaa97901d5587c,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Tai Tuivasa,http://ufcstats.com/fighter-details/c62fbc117d57b943,c62fbc117d57b943,Louie Sutherland,http://ufcstats.com/fighter-details/cdb7b38b1b357f26,cdb7b38b1b357f26,Louie Sutherland,cdb7b38b1b357f26,Heavyweight,Decision - Unanimous,Evan Field 26 - 30. Nathan Pintabona 26 - 30. Clemens Werner 26 - 30.,3,5:00,3.0,Rich Mitchell,2026-06-04T17:51:39.053349+00:00
46181797eb543a0b,http://ufcstats.com/fight-details/46181797eb543a0b,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Cam Rowston,http://ufcstats.com/fighter-details/8ebc3a8da015d70c,8ebc3a8da015d70c,Robert Bryczek,http://ufcstats.com/fighter-details/f96856f9d69fd7e4,f96856f9d69fd7e4,Cam Rowston,8ebc3a8da015d70c,Middleweight,Decision - Unanimous,Mark Christie 27 - 30. Mick Meany 27 - 30. Darryl Ransom 27 - 30.,3,5:00,3.0,Lukasz Bosacki,2026-06-04T17:51:39.053349+00:00
1cb0711cd49dd95e,http://ufcstats.com/fight-details/1cb0711cd49dd95e,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,c15fa95b9a12fde4,Kevin Christian,http://ufcstats.com/fighter-details/7e9b36a9847db116,7e9b36a9847db116,Junior Tafa,c15fa95b9a12fde4,Light Heavyweight,KO/TKO,Elbows to Head From Half Guard,1,2:42,3.0,Matt Wynne,2026-06-04T17:51:39.053349+00:00
edff38661bf2866b,http://ufcstats.com/fight-details/edff38661bf2866b,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569,d4270315cbcf2569,Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,6ac9bc2953c47345,Jacob Malkoun,d4270315cbcf2569,Middleweight,Decision - Unanimous,Mark Christie 28 - 29. Evan Field 28 - 29. Mick Meany 28 - 29.,3,5:00,3.0,Mike Beltran,2026-06-04T17:51:39.053349+00:00
00bde62cac38e5e9,http://ufcstats.com/fight-details/00bde62cac38e5e9,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Colby Thicknesse,http://ufcstats.com/fighter-details/ed7d329d7c29428d,ed7d329d7c29428d,Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66,37098a6e6c27fb66,Colby Thicknesse,ed7d329d7c29428d,Bantamweight,Decision - Unanimous,Sal D'amato 28 - 29. Nathan Pintabona 28 - 29. Darryl Ransom 28 - 29.,3,5:00,3.0,Daniel Movahedi,2026-06-04T17:51:39.053349+00:00
827c64369b374989,http://ufcstats.com/fight-details/827c64369b374989,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Ben Johnston,http://ufcstats.com/fighter-details/3261aa79bf6caa64,3261aa79bf6caa64,Wes Schultz,http://ufcstats.com/fighter-details/b4443fae47e7eb9d,b4443fae47e7eb9d,Wes Schultz,b4443fae47e7eb9d,Middleweight,Submission,Guillotine Choke From Bottom Guard,3,1:50,3.0,Rich Mitchell,2026-06-04T17:51:39.053349+00:00
