fight_id,fight_url,event_id,event_date,event_name,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,loser_id,fighter_a_won,weight_class,scheduled_rounds,method_group,method_raw,method_details,ending_round,ending_time_seconds,fight_duration_seconds,referee,has_result,is_completed
3f719885c9916e06,http://ufcstats.com/fight-details/3f719885c9916e06,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,f0feeb2192937424,Angela Hill,2cdb479a0ef0ee1d,Xiong Jingnan,f0feeb2192937424,2cdb479a0ef0ee1d,1.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Evan Field 27 - 30. Chris Lee 27 - 30. Cezary Wojciechowski 27 - 30.,3,300,900,Mark Craig,1,1
34d5ec676fb5bce3,http://ufcstats.com/fight-details/34d5ec676fb5bce3,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,6f4ec5aa3eced219,Zhu Kangjie,2b266e623e20737a,Rodrigo Vera,2b266e623e20737a,6f4ec5aa3eced219,0.0,Featherweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,110,110,Lukasz Bosacki,1,1
370ff29489150560,http://ufcstats.com/fight-details/370ff29489150560,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,4e30e4250cb08b61,Loma Lookboonmee,bc7d1ad49fcb2d08,Jaqueline Amorim,bc7d1ad49fcb2d08,4e30e4250cb08b61,0.0,Women's Strawweight,3.0,SUB,Submission,Armbar From Side Control,1,244,244,Vitor Ribeiro,1,1
e4aa608124896794,http://ufcstats.com/fight-details/e4aa608124896794,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,040a74bb0a465c54,Arnold Allen,20bccc9bb4ceb23e,Melquizael Costa,040a74bb0a465c54,20bccc9bb4ceb23e,1.0,Featherweight,5.0,DEC,Decision - Unanimous,Eric Colon 45 - 50. David Lethaby 45 - 50. Sal D'amato 46 - 49.,5,300,1500,Chris Tognoni,1,1
fc1266e2892ed111,http://ufcstats.com/fight-details/fc1266e2892ed111,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,e93b04e308913c2e,Dooho Choi,b67d6bacc68d4c92,Daniel Santos,e93b04e308913c2e,b67d6bacc68d4c92,1.0,Featherweight,3.0,KO_TKO,KO/TKO,Punch to Body At Distance,2,269,569,Kerry Hatley,1,1
ecb7ff543dd41bf8,http://ufcstats.com/fight-details/ecb7ff543dd41bf8,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,2e45d08b3f2f02c8,Malcolm Wellmaker,74939a16c7b56f33,Juan Diaz,74939a16c7b56f33,2e45d08b3f2f02c8,0.0,Bantamweight,3.0,SUB,Submission,Rear Naked Choke,2,248,548,Eric McMahon,1,1
57bd683efc797fc1,http://ufcstats.com/fight-details/57bd683efc797fc1,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,476fe566d2df676e,Modestas Bukauskas,f5d82eccdea4e2dd,Christian Edwards,476fe566d2df676e,f5d82eccdea4e2dd,1.0,Catch Weight,3.0,DEC,Decision - Split,David Sutherland 28 - 29. Junichiro Kamijo 29 - 28. Tony Weeks 28 - 29.,3,300,900,Kerry Hatley,1,1
a6ec8573a9d38c51,http://ufcstats.com/fight-details/a6ec8573a9d38c51,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,0e46690e55a8df75,Timmy Cuamba,b6c37948cb226e8c,Benardo Sopaj,b6c37948cb226e8c,0e46690e55a8df75,0.0,Bantamweight,3.0,SUB,Submission,Rear Naked Choke,2,145,445,Jerin Valel,1,1
ec32745308e2b055,http://ufcstats.com/fight-details/ec32745308e2b055,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,0f1efce7d2571d10,Nikolay Veretennikov,2558ae2e5671e318,Khaos Williams,2558ae2e5671e318,0f1efce7d2571d10,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,211,211,Chris Tognoni,1,1
6242cda790f2085d,http://ufcstats.com/fight-details/6242cda790f2085d,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,3e8118c1ab52f211,Tuco Tokkos,64ad3e3b0efa30bb,Ivan Erslan,64ad3e3b0efa30bb,3e8118c1ab52f211,0.0,Light Heavyweight,3.0,DEC,Decision - Unanimous,Adalaide Byrd 28 - 29. Junichiro Kamijo 28 - 29. David Sutherland 28 - 29.,3,300,900,Eric McMahon,1,1
c9e0aa88afb81dab,http://ufcstats.com/fight-details/c9e0aa88afb81dab,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,de83f920fd302871,Tommy Gantt,20d37922ba85e6fc,Artur Minev,de83f920fd302871,20d37922ba85e6fc,1.0,Lightweight,3.0,KO_TKO,KO/TKO,Punches to Head From Back Control,2,171,471,Kerry Hatley,1,1
5f7111b982bcf6e3,http://ufcstats.com/fight-details/5f7111b982bcf6e3,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,b9706f80d005036c,Ketlen Vieira,e3964ece586e0635,Jacqueline Cavalcanti,b9706f80d005036c,e3964ece586e0635,1.0,Women's Bantamweight,3.0,DEC,Decision - Unanimous,Eric Colon 28 - 29. Sal D'amato 28 - 29. David Lethaby 28 - 29.,3,300,900,Jerin Valel,1,1
48cb604345f11766,http://ufcstats.com/fight-details/48cb604345f11766,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,f14f644d41ade29f,Cody Brundage,5f61780fe5e9b6d0,Andre Petroski,f14f644d41ade29f,5f61780fe5e9b6d0,1.0,Middleweight,3.0,KO_TKO,KO/TKO,Punches to Head From Guard,2,44,344,Chris Tognoni,1,1
b98ead4eff6bf872,http://ufcstats.com/fight-details/b98ead4eff6bf872,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,87f8699fdcc2c404,Alice Ardelean,9673a497a9da119a,Polyana Viana,87f8699fdcc2c404,9673a497a9da119a,1.0,Women's Strawweight,3.0,SUB,Submission,"Calf Slicer From Guard
      Capsule lock",2,276,576,Eric McMahon,1,1
b482d4452e4d0eee,http://ufcstats.com/fight-details/b482d4452e4d0eee,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,e8fe9c15d348e778,Daniel Barez,29162be25ebef5f0,Luis Gurule,29162be25ebef5f0,e8fe9c15d348e778,0.0,Flyweight,3.0,DEC,Decision - Unanimous,Eric Colon 27 - 30. Junichiro Kamijo 27 - 30. Tony Weeks 27 - 30.,3,300,900,Jerin Valel,1,1
39417b7d07c2fd83,http://ufcstats.com/fight-details/39417b7d07c2fd83,73abb7a5c57fb443,2026-05-16,UFC Fight Night: Allen vs. Costa,9c442aaf149ea982,Shauna Bannon,fc0a4053eb8a3a59,Nicolle Caliari,fc0a4053eb8a3a59,9c442aaf149ea982,0.0,Women's Strawweight,3.0,SUB,Submission,Arm Triangle From Side Control,3,188,788,Kerry Hatley,1,1
70f1621080b3435c,http://ufcstats.com/fight-details/70f1621080b3435c,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,767755fd74662dbf,Khamzat Chimaev,0d8011111be000b2,Sean Strickland,0d8011111be000b2,767755fd74662dbf,0.0,UFC Middleweight Title,5.0,DEC,Decision - Split,Sue Sanidad 48 - 47. Eric Colon 47 - 48. Sal D'amato 47 - 48.,5,300,1500,Herb Dean,1,1
c85b530861145935,http://ufcstats.com/fight-details/c85b530861145935,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,17e97649403ba428,Joshua Van,4461d7e47375a895,Tatsuro Taira,17e97649403ba428,4461d7e47375a895,1.0,UFC Flyweight Title,5.0,KO_TKO,KO/TKO,Punches to Head At Distance,5,92,1292,Vitor Ribeiro,1,1
22ba4f1b0aafbf82,http://ufcstats.com/fight-details/22ba4f1b0aafbf82,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,279566840aa55bf2,Alexander Volkov,fc08099550072fe4,Waldo Cortes Acosta,279566840aa55bf2,fc08099550072fe4,1.0,Heavyweight,3.0,DEC,Decision - Unanimous,Jon Bilyk 27 - 30. Henry Krawiec 28 - 29. Dave Tirelli 28 - 29.,3,300,900,Mike Beltran,1,1
845b8653f9cf839c,http://ufcstats.com/fight-details/845b8653f9cf839c,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,45f7cb591c3ab00b,Sean Brady,b9437600497350f3,Joaquin Buckley,45f7cb591c3ab00b,b9437600497350f3,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Eric Colon 25 - 30. Sal D'amato 25 - 30. Dave Tirelli 27 - 30.,3,300,900,Keith Peterson,1,1
1158a27a1a04b971,http://ufcstats.com/fight-details/1158a27a1a04b971,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,887961364be5ceb3,King Green,18968f97ad34f15c,Jeremy Stephens,887961364be5ceb3,18968f97ad34f15c,1.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,1,260,260,Gary Copeland,1,1
770c5302e32916ea,http://ufcstats.com/fight-details/770c5302e32916ea,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,2f815ed5f8278ba6,Ateba Gautier,6967153c7edb4d87,Ozzy Diaz,2f815ed5f8278ba6,6967153c7edb4d87,1.0,Middleweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,2,70,370,Gary Copeland,1,1
f88dc6e0c29cff1d,http://ufcstats.com/fight-details/f88dc6e0c29cff1d,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,58bbef3770bb2dfc,Joel Alvarez,f139d6836efd43dd,Yaroslav Amosov,f139d6836efd43dd,58bbef3770bb2dfc,0.0,Welterweight,3.0,SUB,Submission,Arm Triangle On Ground,2,73,373,Keith Peterson,1,1
ffcb47e17eebe6a6,http://ufcstats.com/fight-details/ffcb47e17eebe6a6,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,99bd51917728c25d,Grant Dawson,849c5d9979df5357,Mateusz Rebecki,99bd51917728c25d,849c5d9979df5357,1.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,3,282,882,Mike Beltran,1,1
e50857173607d631,http://ufcstats.com/fight-details/e50857173607d631,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,d1941565abf50b16,Jim Miller,7026eca45f65377b,Jared Gordon,d1941565abf50b16,7026eca45f65377b,1.0,Lightweight,3.0,SUB,Submission,Guillotine Choke From Bottom Guard,1,209,209,Keith Peterson,1,1
9d35723a53749931,http://ufcstats.com/fight-details/9d35723a53749931,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,9d83f6da776ff7d6,Roman Kopylov,9384e71bca6c409d,Marco Tulio,9d83f6da776ff7d6,9384e71bca6c409d,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Ricardo Almeida 28 - 29. Adrian Castro 28 - 29. Sue Sanidad 28 - 29.,3,300,900,Gasper Oliver,1,1
303018d7459323b4,http://ufcstats.com/fight-details/303018d7459323b4,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,b8bbdeff718dbb7d,Pat Sabatini,e1d40e8782d80bc2,William Gomis,b8bbdeff718dbb7d,e1d40e8782d80bc2,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Eric Colon 28 - 29. Jon Bilyk 27 - 30. Henry Krawiec 27 - 30.,3,300,900,Vincent Dudley,1,1
1f5d0b106385b2ac,http://ufcstats.com/fight-details/1f5d0b106385b2ac,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,d1feea7a4bdcd503,Baisangur Susurkaev,312f7d7b2b2f7de4,Djorden Santos,d1feea7a4bdcd503,312f7d7b2b2f7de4,1.0,Middleweight,3.0,SUB,Submission,Rear Naked Choke,3,252,852,Gasper Oliver,1,1
e92d89cb2d69235e,http://ufcstats.com/fight-details/e92d89cb2d69235e,9eedac48b497de5a,2026-05-09,UFC 328: Chimaev vs. Strickland,b62d5280966b2460,Clayton Carpenter,88be62d6c1e6dadb,Jose Ochoa,88be62d6c1e6dadb,b62d5280966b2460,0.0,Flyweight,3.0,DEC,Decision - Unanimous,Ricardo Almeida 27 - 30. Jon Bilyk 27 - 30. Sue Sanidad 27 - 30.,3,300,900,Giovanna Scano,1,1
eb6d9fef6c374830,http://ufcstats.com/fight-details/eb6d9fef6c374830,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,6b453bc35a823c3f,Jack Della Maddalena,7ee0fd831c0fe7c3,Carlos Prates,7ee0fd831c0fe7c3,6b453bc35a823c3f,0.0,Welterweight,5.0,KO_TKO,KO/TKO,Elbows to Body From Half Guard,3,197,797,Mike Beltran,1,1
5c7c38dece435cde,http://ufcstats.com/fight-details/5c7c38dece435cde,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,08af939f41b5a57b,Beneil Dariush,17734443a833cdf7,Quillan Salkilld,17734443a833cdf7,08af939f41b5a57b,0.0,Lightweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,1,209,209,Rich Mitchell,1,1
afec383a96893ec5,http://ufcstats.com/fight-details/afec383a96893ec5,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,c96d9178c9ed9e62,Tim Elliott,32ab52e5de93092d,Steve Erceg,32ab52e5de93092d,c96d9178c9ed9e62,0.0,Flyweight,3.0,DEC,Decision - Unanimous,Mark Christie 28 - 29. Darryl Ransom 28 - 29. Clemens Werner 28 - 29.,3,300,900,Lukasz Bosacki,1,1
cfc884a249141cba,http://ufcstats.com/fight-details/cfc884a249141cba,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,6eedb757f13b9978,Marwan Rahiki,b701f095e6ccb149,Ollie Schmid,6eedb757f13b9978,b701f095e6ccb149,1.0,Featherweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,167,167,Mike Beltran,1,1
a564219e7a964aa6,http://ufcstats.com/fight-details/a564219e7a964aa6,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,6747ccd6d1acd266,Shamil Gaziev,d0fd0d9ee560dae7,Brando Pericic,d0fd0d9ee560dae7,6747ccd6d1acd266,0.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,2,224,524,Daniel Movahedi,1,1
2afaa97901d5587c,http://ufcstats.com/fight-details/2afaa97901d5587c,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,c62fbc117d57b943,Tai Tuivasa,cdb7b38b1b357f26,Louie Sutherland,cdb7b38b1b357f26,c62fbc117d57b943,0.0,Heavyweight,3.0,DEC,Decision - Unanimous,Evan Field 26 - 30. Nathan Pintabona 26 - 30. Clemens Werner 26 - 30.,3,300,900,Rich Mitchell,1,1
46181797eb543a0b,http://ufcstats.com/fight-details/46181797eb543a0b,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,8ebc3a8da015d70c,Cam Rowston,f96856f9d69fd7e4,Robert Bryczek,8ebc3a8da015d70c,f96856f9d69fd7e4,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Mark Christie 27 - 30. Mick Meany 27 - 30. Darryl Ransom 27 - 30.,3,300,900,Lukasz Bosacki,1,1
1cb0711cd49dd95e,http://ufcstats.com/fight-details/1cb0711cd49dd95e,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,c15fa95b9a12fde4,Junior Tafa,7e9b36a9847db116,Kevin Christian,c15fa95b9a12fde4,7e9b36a9847db116,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Elbows to Head From Half Guard,1,162,162,Matt Wynne,1,1
edff38661bf2866b,http://ufcstats.com/fight-details/edff38661bf2866b,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,d4270315cbcf2569,Jacob Malkoun,6ac9bc2953c47345,Gerald Meerschaert,d4270315cbcf2569,6ac9bc2953c47345,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Mark Christie 28 - 29. Evan Field 28 - 29. Mick Meany 28 - 29.,3,300,900,Mike Beltran,1,1
00bde62cac38e5e9,http://ufcstats.com/fight-details/00bde62cac38e5e9,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,ed7d329d7c29428d,Colby Thicknesse,37098a6e6c27fb66,Vince Morales,ed7d329d7c29428d,37098a6e6c27fb66,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Sal D'amato 28 - 29. Nathan Pintabona 28 - 29. Darryl Ransom 28 - 29.,3,300,900,Daniel Movahedi,1,1
827c64369b374989,http://ufcstats.com/fight-details/827c64369b374989,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,3261aa79bf6caa64,Ben Johnston,b4443fae47e7eb9d,Wes Schultz,b4443fae47e7eb9d,3261aa79bf6caa64,0.0,Middleweight,3.0,SUB,Submission,Guillotine Choke From Bottom Guard,3,110,710,Rich Mitchell,1,1
7ac4ae301ed699ab,http://ufcstats.com/fight-details/7ac4ae301ed699ab,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,f782f953bfe7b5f2,Jonathan Micallef,40f3cb27fc7305a1,Themba Gorimbo,f782f953bfe7b5f2,40f3cb27fc7305a1,1.0,Welterweight,3.0,DEC,Decision - Split,Darryl Ransom 29 - 28. Mark Christie 28 - 29. Sal D'amato 28 - 29.,3,300,900,Lukasz Bosacki,1,1
610a640a0cd81ce5,http://ufcstats.com/fight-details/610a640a0cd81ce5,872b018076f831b0,2026-05-02,UFC Fight Night: Della Maddalena vs. Prates,530af2900b5a1693,Dom Mar Fan,aebaa8cec15b083d,Kody Steele,aebaa8cec15b083d,530af2900b5a1693,0.0,Lightweight,3.0,SUB,Submission,Heel Hook On Ground,1,236,236,Matt Wynne,1,1
f524e42c36028de0,http://ufcstats.com/fight-details/f524e42c36028de0,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,cb696ebfb6598724,Aljamain Sterling,52c2ae6d2f2d2613,Youssef Zalal,cb696ebfb6598724,52c2ae6d2f2d2613,1.0,Featherweight,5.0,DEC,Decision - Unanimous,Mike Bell 45 - 49. Derek Cleary 45 - 49. Sal D'amato 45 - 49.,5,300,1500,Herb Dean,1,1
cb745968bd16bf56,http://ufcstats.com/fight-details/cb745968bd16bf56,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,d3f5d33d61cd00c9,Norma Dumont,f9ab66e67240db7b,Joselyne Edwards,f9ab66e67240db7b,d3f5d33d61cd00c9,0.0,Women's Bantamweight,3.0,DEC,Decision - Unanimous,Eric Colon 28 - 29. Ron McCarthy 28 - 29. Chris Lee 27 - 30.,3,300,900,Jason Herzog,1,1
84951374e4cdc679,http://ufcstats.com/fight-details/84951374e4cdc679,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,e132d47bd9efbbe0,Rafa Garcia,262a7d06203657e6,Alexander Hernandez,e132d47bd9efbbe0,262a7d06203657e6,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Derek Cleary 28 - 29. Sal D'amato 28 - 29. Junichiro Kamijo 27 - 30.,3,300,900,Kerry Hatley,1,1
f5aff2f858311fbc,http://ufcstats.com/fight-details/f5aff2f858311fbc,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,113df4fde64735c6,Davey Grant,e3b30b573e7f0d19,Adrian Luna Martinetti,113df4fde64735c6,e3b30b573e7f0d19,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Mike Bell 28 - 29. Derek Cleary 28 - 29. Junichiro Kamijo 28 - 29.,3,300,900,Chris Tognoni,1,1
348de8e364ecf041,http://ufcstats.com/fight-details/348de8e364ecf041,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,cc1a8b4b38b92c6d,Montel Jackson,b9f28e7045fdfce7,Raoni Barcelos,b9f28e7045fdfce7,cc1a8b4b38b92c6d,0.0,Bantamweight,3.0,DEC,Decision - Split,Mike Bell 28 - 29. Sal D'amato 29 - 28. Ron McCarthy 28 - 29.,3,300,900,Jason Herzog,1,1
7e551ddb1494a45f,http://ufcstats.com/fight-details/7e551ddb1494a45f,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,095854a135e6db55,Marcus Buchecha,a67f5afa8d6a1b80,Ryan Spann,a67f5afa8d6a1b80,095854a135e6db55,0.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,2,130,430,Herb Dean,1,1
67f24cf244134661,http://ufcstats.com/fight-details/67f24cf244134661,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,260e9e0d4954aea6,Rodolfo Vieira,9508cc6184cb2450,Eric McConico,9508cc6184cb2450,260e9e0d4954aea6,0.0,Middleweight,3.0,DEC,Decision - Unanimous,Mike Bell 28 - 29. Adalaide Byrd 28 - 29. Derek Cleary 28 - 29.,3,300,900,Kerry Hatley,1,1
ef1cd6371a3f18e0,http://ufcstats.com/fight-details/ef1cd6371a3f18e0,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,3eeec2f53cebdf12,Jackson McVey,4e6738062d469256,Sedriques Dumas,3eeec2f53cebdf12,4e6738062d469256,1.0,Middleweight,3.0,SUB,Submission,D'Arce Choke On Ground,1,134,134,Chris Tognoni,1,1
dcfd594b68ff5ae1,http://ufcstats.com/fight-details/dcfd594b68ff5ae1,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,cc8c623cca88f54f,Mayra Bueno Silva,ca80d72da81d7224,Michelle Montague,ca80d72da81d7224,cc8c623cca88f54f,0.0,Women's Bantamweight,3.0,DEC,Decision - Unanimous,Adalaide Byrd 27 - 30. Derek Cleary 28 - 29. Eric Colon 28 - 29.,3,300,900,Herb Dean,1,1
d421f3cd158fd055,http://ufcstats.com/fight-details/d421f3cd158fd055,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,65adf3856c4d9256,Jafel Filho,7f6ed67d3ed3c036,Cody Durden,7f6ed67d3ed3c036,65adf3856c4d9256,0.0,Bantamweight,3.0,DEC,Decision - Unanimous,Mike Bell 27 - 30. Tony Weeks 27 - 30. Chris Lee 28 - 29.,3,300,900,Jason Herzog,1,1
c7fb90f1355291e4,http://ufcstats.com/fight-details/c7fb90f1355291e4,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,5d495dec23d7c68e,Francis Marshall,33a8708747b7f943,Lucas Brennan,5d495dec23d7c68e,33a8708747b7f943,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Sal D'amato 27 - 30. Junichiro Kamijo 27 - 30. Mark Smith 27 - 30.,3,300,900,Kerry Hatley,1,1
2e7f8d0ad385876d,http://ufcstats.com/fight-details/2e7f8d0ad385876d,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,b0d6a1d8ac3d563d,Max Griffin,078695e385ec2f57,Victor Valenzuela,078695e385ec2f57,b0d6a1d8ac3d563d,0.0,Welterweight,3.0,DEC,Decision - Unanimous,Adalaide Byrd 28 - 29. Eric Colon 28 - 29. Ron McCarthy 28 - 29.,3,300,900,Chris Tognoni,1,1
